Type,ID,Time
JOB,280,16:31:09
WORKER,1,16:31:09
WORKER,2,16:31:09
JOB,281,16:31:09
WORKER,1,16:31:10
WORKER,3,16:31:10
WORKER,2,16:31:10
WORKER,2,16:31:10
WORKER,1,16:31:10
JOB,282,16:31:11
WORKER,3,16:31:11
WORKER,2,16:31:11
JOB,283,16:31:11
WORKER,1,16:31:11
WORKER,1,16:31:11
JOB,284,16:31:12
WORKER,2,16:31:12
WORKER,1,16:31:12
WORKER,3,16:31:13
WORKER,3,16:31:13
WORKER,2,16:31:13
WORKER,2,16:31:13
WORKER,2,16:31:13
WORKER,2,16:31:13
WORKER,2,16:31:13
JOB,285,16:31:13
WORKER,1,16:31:13
WORKER,1,16:31:13
WORKER,2,16:31:14
JOB,286,16:31:15
WORKER,1,16:31:15
WORKER,1,16:31:15
WORKER,3,16:31:15
WORKER,2,16:31:15
WORKER,1,16:31:15
WORKER,1,16:31:15
WORKER,3,16:31:16
WORKER,2,16:31:16
WORKER,2,16:31:16
WORKER,2,16:31:16
WORKER,2,16:31:17
WORKER,1,16:31:17
WORKER,1,16:31:17
JOB,287,16:31:18
JOB,288,16:31:18
WORKER,3,16:31:18
JOB,289,16:31:18
WORKER,1,16:31:19
JOB,290,16:31:19
JOB,291,16:31:19
JOB,292,16:31:19
WORKER,2,16:31:19
WORKER,2,16:31:19
WORKER,1,16:31:20
WORKER,2,16:31:20
WORKER,1,16:31:21
WORKER,3,16:31:21
WORKER,1,16:31:22
WORKER,2,16:31:22
WORKER,2,16:31:22
WORKER,2,16:31:22
WORKER,2,16:31:22
WORKER,3,16:31:22
WORKER,1,16:31:23
WORKER,1,16:31:23
WORKER,1,16:31:24
JOB,293,16:31:24
JOB,294,16:31:24
WORKER,3,16:31:24
WORKER,2,16:31:24
WORKER,2,16:31:24
JOB,295,16:31:25
WORKER,1,16:31:25
JOB,296,16:31:25
WORKER,2,16:31:26
WORKER,3,16:31:26
WORKER,2,16:31:26
JOB,297,16:31:27
WORKER,1,16:31:27
WORKER,3,16:31:27
WORKER,2,16:31:27
WORKER,3,16:31:27
JOB,298,16:31:28
WORKER,1,16:31:28
WORKER,2,16:31:28
WORKER,2,16:31:28
WORKER,2,16:31:28
WORKER,1,16:31:29
WORKER,2,16:31:29
WORKER,2,16:31:29
JOB,299,16:31:29
JOB,300,16:31:30
JOB,301,16:31:30
JOB,302,16:31:30
WORKER,3,16:31:30
WORKER,3,16:31:30
WORKER,2,16:31:30
WORKER,2,16:31:30
JOB,303,16:31:30
WORKER,1,16:31:31
JOB,304,16:31:31
WORKER,2,16:31:31
JOB,305,16:31:32
WORKER,1,16:31:32
WORKER,3,16:31:32
WORKER,2,16:31:32
WORKER,1,16:31:33
JOB,306,16:31:33
JOB,307,16:31:33
WORKER,2,16:31:33
WORKER,2,16:31:33
JOB,308,16:31:34
JOB,309,16:31:34
WORKER,1,16:31:34
WORKER,2,16:31:35
WORKER,2,16:31:35
WORKER,2,16:31:35
WORKER,1,16:31:35
WORKER,3,16:31:35
WORKER,3,16:31:35
WORKER,2,16:31:35
WORKER,3,16:31:36
WORKER,2,16:31:36
WORKER,2,16:31:36
WORKER,1,16:31:37
WORKER,1,16:31:37
WORKER,1,16:31:37
WORKER,1,16:31:37
JOB,310,16:31:37
WORKER,2,16:31:37
WORKER,2,16:31:37
JOB,311,16:31:38
WORKER,2,16:31:38
WORKER,2,16:31:38
WORKER,2,16:31:38
JOB,312,16:31:39
WORKER,3,16:31:39
WORKER,3,16:31:39
JOB,313,16:31:40
WORKER,3,16:31:40
WORKER,2,16:31:40
WORKER,2,16:31:40
JOB,314,16:31:40
WORKER,1,16:31:41
JOB,315,16:31:41
JOB,316,16:31:41
WORKER,2,16:31:41
WORKER,2,16:31:41
JOB,317,16:31:42
WORKER,3,16:31:42
WORKER,2,16:31:42
WORKER,2,16:31:42
WORKER,2,16:31:42
WORKER,2,16:31:42
WORKER,1,16:31:43
JOB,318,16:31:43
WORKER,2,16:31:44
WORKER,2,16:31:44
WORKER,1,16:31:44
JOB,319,16:31:44
WORKER,3,16:31:45
WORKER,2,16:31:45
WORKER,1,16:31:45
WORKER,1,16:31:45
JOB,320,16:31:45
WORKER,3,16:31:45
WORKER,2,16:31:45
WORKER,2,16:31:45
WORKER,2,16:31:45
WORKER,1,16:31:46
JOB,321,16:31:46
WORKER,2,16:31:46
WORKER,2,16:31:46
WORKER,2,16:31:46
JOB,322,16:31:47
WORKER,1,16:31:47
WORKER,1,16:31:47
WORKER,3,16:31:47
WORKER,3,16:31:47
WORKER,3,16:31:47
JOB,323,16:31:48
WORKER,1,16:31:48
WORKER,2,16:31:48
WORKER,2,16:31:48
WORKER,2,16:31:48
JOB,324,16:31:49
WORKER,1,16:31:49
WORKER,1,16:31:49
WORKER,3,16:31:49
WORKER,3,16:31:49
WORKER,2,16:31:49
WORKER,2,16:31:49
WORKER,2,16:31:49
WORKER,1,16:31:50
JOB,325,16:31:51
WORKER,3,16:31:51
WORKER,2,16:31:51
WORKER,2,16:31:51
WORKER,1,16:31:51
WORKER,2,16:31:51
WORKER,2,16:31:51
JOB,326,16:31:52
WORKER,1,16:31:52
WORKER,1,16:31:52
WORKER,3,16:31:52
WORKER,2,16:31:52
JOB,327,16:31:53
WORKER,1,16:31:53
WORKER,1,16:31:53
WORKER,1,16:31:53
JOB,328,16:31:53
WORKER,3,16:31:53
WORKER,2,16:31:53
JOB,329,16:31:54
JOB,330,16:31:55
JOB,331,16:31:55
JOB,332,16:31:55
JOB,333,16:31:55
WORKER,1,16:31:55
JOB,334,16:31:56
WORKER,3,16:31:56
WORKER,2,16:31:56
JOB,335,16:31:56
JOB,336,16:31:56
JOB,337,16:31:57
JOB,338,16:31:57
WORKER,1,16:31:57
WORKER,2,16:31:57
WORKER,3,16:31:57
WORKER,3,16:31:57
JOB,339,16:31:57
JOB,340,16:31:58
JOB,341,16:31:59
JOB,342,16:31:59
WORKER,1,16:31:59
JOB,343,16:31:59
WORKER,3,16:31:59
JOB,344,16:32:00
WORKER,1,16:32:00
WORKER,1,16:32:00
WORKER,2,16:32:00
WORKER,2,16:32:00
WORKER,2,16:32:00
WORKER,2,16:32:00
WORKER,3,16:32:00
WORKER,1,16:32:01
WORKER,1,16:32:01
WORKER,3,16:32:01
JOB,345,16:32:02
JOB,346,16:32:02
WORKER,1,16:32:02
WORKER,3,16:32:02
WORKER,2,16:32:02
JOB,347,16:32:03
WORKER,1,16:32:03
WORKER,2,16:32:03
WORKER,2,16:32:03
WORKER,2,16:32:03
WORKER,1,16:32:04
WORKER,3,16:32:04
WORKER,2,16:32:04
WORKER,2,16:32:04
JOB,348,16:32:05
JOB,349,16:32:05
WORKER,1,16:32:05
WORKER,1,16:32:05
WORKER,1,16:32:05
WORKER,2,16:32:05
WORKER,3,16:32:05
WORKER,2,16:32:05
WORKER,3,16:32:05
JOB,350,16:32:06
JOB,351,16:32:06
JOB,352,16:32:06
JOB,353,16:32:06
JOB,354,16:32:06
JOB,355,16:32:07
WORKER,1,16:32:07
WORKER,3,16:32:07
WORKER,2,16:32:07
WORKER,2,16:32:07
WORKER,2,16:32:07
JOB,356,16:32:08
JOB,357,16:32:08
WORKER,1,16:32:08
WORKER,1,16:32:08
JOB,358,16:32:08
WORKER,2,16:32:08
WORKER,2,16:32:08
WORKER,2,16:32:08
JOB,359,16:32:09
JOB,360,16:32:09
JOB,361,16:32:09
JOB,362,16:32:09
WORKER,1,16:32:09
JOB,363,16:32:09
WORKER,3,16:32:09
WORKER,2,16:32:09
JOB,364,16:32:10
JOB,365,16:32:10
JOB,366,16:32:10
WORKER,3,16:32:10
WORKER,2,16:32:11
WORKER,2,16:32:11
WORKER,1,16:32:11
WORKER,3,16:32:11
WORKER,3,16:32:11
JOB,367,16:32:12
WORKER,2,16:32:13
WORKER,2,16:32:13
WORKER,1,16:32:13
WORKER,1,16:32:13
WORKER,2,16:32:14
WORKER,1,16:32:14
JOB,368,16:32:16
WORKER,1,16:32:16
WORKER,1,16:32:16
WORKER,3,16:32:16
JOB,369,16:32:16
JOB,370,16:32:16
WORKER,1,16:32:16
WORKER,1,16:32:16
WORKER,3,16:32:17
WORKER,1,16:32:17
WORKER,1,16:32:17
WORKER,2,16:32:18
WORKER,2,16:32:19
WORKER,2,16:32:19
WORKER,2,16:32:19
WORKER,3,16:32:19
WORKER,1,16:32:19
WORKER,3,16:32:20
WORKER,2,16:32:20
WORKER,2,16:32:20
JOB,371,16:32:20
WORKER,1,16:32:20
JOB,372,16:32:21
WORKER,2,16:32:21
WORKER,2,16:32:21
WORKER,3,16:32:21
JOB,373,16:32:21
WORKER,1,16:32:21
WORKER,2,16:32:22
WORKER,3,16:32:22
JOB,374,16:32:22
WORKER,1,16:32:22
JOB,375,16:32:23
WORKER,2,16:32:23
JOB,376,16:32:23
JOB,377,16:32:24
WORKER,2,16:32:24
WORKER,2,16:32:24
WORKER,3,16:32:24
WORKER,2,16:32:25
WORKER,1,16:32:25
WORKER,1,16:32:25
WORKER,1,16:32:25
JOB,378,16:32:26
WORKER,2,16:32:26
WORKER,3,16:32:26
WORKER,1,16:32:27
WORKER,3,16:32:27
WORKER,2,16:32:27
WORKER,2,16:32:27
WORKER,2,16:32:27
WORKER,1,16:32:28
WORKER,3,16:32:28
WORKER,2,16:32:28
WORKER,2,16:32:28
WORKER,2,16:32:28
WORKER,1,16:32:29
WORKER,3,16:32:29
WORKER,1,16:32:30
WORKER,2,16:32:30
WORKER,2,16:32:30
WORKER,2,16:32:30
WORKER,2,16:32:30
JOB,379,16:32:30
WORKER,1,16:32:31
WORKER,1,16:32:31
WORKER,3,16:32:31
WORKER,2,16:32:31
WORKER,2,16:32:31
WORKER,1,16:32:32
WORKER,1,16:32:32
WORKER,2,16:32:32
JOB,380,16:32:33
WORKER,3,16:32:33
WORKER,2,16:32:33
WORKER,2,16:32:33
WORKER,2,16:32:33
WORKER,3,16:32:33
WORKER,1,16:32:34
WORKER,1,16:32:34
JOB,381,16:32:34
WORKER,2,16:32:34
WORKER,2,16:32:34
JOB,382,16:32:35
WORKER,1,16:32:35
WORKER,1,16:32:35
WORKER,3,16:32:35
WORKER,3,16:32:35
WORKER,2,16:32:35
WORKER,2,16:32:35
WORKER,2,16:32:35
WORKER,2,16:32:35
WORKER,2,16:32:35
WORKER,1,16:32:36
JOB,383,16:32:36
WORKER,3,16:32:36
WORKER,2,16:32:36
WORKER,2,16:32:36
JOB,384,16:32:36
WORKER,1,16:32:37
WORKER,3,16:32:37
JOB,385,16:32:37
WORKER,1,16:32:38
WORKER,2,16:32:38
WORKER,2,16:32:38
WORKER,1,16:32:39
WORKER,3,16:32:39
WORKER,2,16:32:39
WORKER,2,16:32:39
WORKER,2,16:32:39
WORKER,2,16:32:39
JOB,386,16:32:39
WORKER,1,16:32:40
JOB,387,16:32:40
WORKER,3,16:32:40
JOB,388,16:32:41
WORKER,1,16:32:41
WORKER,2,16:32:41
WORKER,2,16:32:41
JOB,389,16:32:41
JOB,390,16:32:41
WORKER,2,16:32:42
WORKER,3,16:32:42
WORKER,1,16:32:43
WORKER,1,16:32:43
WORKER,1,16:32:43
WORKER,2,16:32:43
WORKER,2,16:32:43
WORKER,2,16:32:43
JOB,391,16:32:44
WORKER,2,16:32:44
WORKER,2,16:32:44
WORKER,3,16:32:44
WORKER,3,16:32:44
WORKER,1,16:32:45
WORKER,2,16:32:45
WORKER,3,16:32:45
WORKER,2,16:32:46
WORKER,2,16:32:46
WORKER,3,16:32:46
WORKER,1,16:32:47
WORKER,1,16:32:47
WORKER,1,16:32:47
WORKER,3,16:32:47
WORKER,3,16:32:47
JOB,392,16:32:48
WORKER,1,16:32:48
WORKER,1,16:32:48
WORKER,2,16:32:48
WORKER,2,16:32:48
WORKER,2,16:32:48
JOB,393,16:32:48
JOB,394,16:32:48
WORKER,2,16:32:49
WORKER,2,16:32:49
WORKER,2,16:32:49
JOB,395,16:32:49
WORKER,2,16:32:50
WORKER,3,16:32:50
JOB,396,16:32:51
WORKER,1,16:32:51
WORKER,1,16:32:51
JOB,397,16:32:51
JOB,398,16:32:52
WORKER,1,16:32:52
WORKER,2,16:32:52
WORKER,2,16:32:52
WORKER,3,16:32:52
WORKER,3,16:32:52
JOB,399,16:32:53
WORKER,1,16:32:53
WORKER,2,16:32:53
WORKER,2,16:32:53
WORKER,3,16:32:53
JOB,400,16:32:53
WORKER,1,16:32:54
WORKER,2,16:32:54
WORKER,2,16:32:54
WORKER,3,16:32:54
WORKER,2,16:32:55
WORKER,1,16:32:56
WORKER,2,16:32:56
WORKER,2,16:32:56
WORKER,3,16:32:56
WORKER,1,16:32:57
WORKER,1,16:32:57
WORKER,2,16:32:57
WORKER,3,16:32:57
WORKER,1,16:32:58
WORKER,2,16:32:58
WORKER,2,16:32:58
WORKER,3,16:32:58
WORKER,1,16:32:59
WORKER,2,16:32:59
WORKER,2,16:32:59
WORKER,3,16:32:59
JOB,401,16:32:59
WORKER,1,16:33:00
WORKER,1,16:33:00
WORKER,2,16:33:00
WORKER,2,16:33:00
WORKER,2,16:33:00
WORKER,2,16:33:00
WORKER,2,16:33:00
WORKER,3,16:33:00
JOB,402,16:33:00
JOB,403,16:33:00
WORKER,1,16:33:01
JOB,404,16:33:01
WORKER,1,16:33:02
WORKER,1,16:33:02
WORKER,2,16:33:03
WORKER,1,16:33:03
WORKER,3,16:33:03
JOB,405,16:33:03
JOB,406,16:33:04
WORKER,2,16:33:04
WORKER,2,16:33:04
WORKER,3,16:33:04
WORKER,1,16:33:04
WORKER,1,16:33:04
JOB,407,16:33:05
WORKER,2,16:33:05
WORKER,2,16:33:05
WORKER,2,16:33:05
WORKER,3,16:33:05
WORKER,1,16:33:05
WORKER,2,16:33:07
WORKER,3,16:33:07
WORKER,1,16:33:07
JOB,408,16:33:08
WORKER,2,16:33:08
WORKER,3,16:33:08
WORKER,3,16:33:09
WORKER,1,16:33:09
WORKER,3,16:33:09
JOB,409,16:33:09
WORKER,2,16:33:10
WORKER,1,16:33:10
JOB,410,16:33:11
WORKER,2,16:33:11
WORKER,2,16:33:11
WORKER,3,16:33:11
WORKER,1,16:33:11
WORKER,1,16:33:11
JOB,411,16:33:12
WORKER,2,16:33:12
WORKER,1,16:33:12
JOB,412,16:33:12
JOB,413,16:33:13
WORKER,2,16:33:13
WORKER,2,16:33:13
WORKER,1,16:33:13
JOB,414,16:33:14
WORKER,2,16:33:14
WORKER,2,16:33:14
WORKER,3,16:33:14
WORKER,3,16:33:14
WORKER,1,16:33:14
JOB,415,16:33:15
WORKER,2,16:33:15
WORKER,1,16:33:15
JOB,416,16:33:16
WORKER,2,16:33:16
WORKER,3,16:33:16
WORKER,3,16:33:16
WORKER,1,16:33:16
WORKER,1,16:33:16
WORKER,2,16:33:17
WORKER,3,16:33:18
WORKER,1,16:33:18
WORKER,3,16:33:18
JOB,417,16:33:19
WORKER,1,16:33:19
WORKER,2,16:33:20
WORKER,1,16:33:20
WORKER,1,16:33:21
WORKER,3,16:33:21
WORKER,3,16:33:21
JOB,418,16:33:21
WORKER,2,16:33:22
WORKER,2,16:33:22
JOB,419,16:33:22
WORKER,1,16:33:22
WORKER,1,16:33:22
WORKER,3,16:33:22
WORKER,2,16:33:23
WORKER,1,16:33:23
WORKER,3,16:33:23
WORKER,2,16:33:24
WORKER,2,16:33:24
WORKER,2,16:33:24
WORKER,2,16:33:24
WORKER,3,16:33:24
WORKER,3,16:33:24
JOB,420,16:33:25
WORKER,1,16:33:25
JOB,421,16:33:26
WORKER,2,16:33:26
WORKER,2,16:33:26
WORKER,3,16:33:26
WORKER,1,16:33:26
WORKER,3,16:33:26
JOB,422,16:33:27
WORKER,2,16:33:27
JOB,423,16:33:27
WORKER,3,16:33:27
WORKER,2,16:33:28
WORKER,2,16:33:28
WORKER,2,16:33:28
WORKER,2,16:33:28
WORKER,1,16:33:28
WORKER,2,16:33:29
WORKER,2,16:33:29
JOB,424,16:33:29
JOB,425,16:33:29
WORKER,3,16:33:29
WORKER,1,16:33:29
WORKER,1,16:33:29
JOB,426,16:33:29
WORKER,2,16:33:30
WORKER,1,16:33:30
JOB,427,16:33:31
JOB,428,16:33:31
WORKER,1,16:33:31
WORKER,3,16:33:31
WORKER,3,16:33:31
WORKER,3,16:33:31
WORKER,2,16:33:32
WORKER,2,16:33:32
JOB,429,16:33:32
WORKER,1,16:33:32
JOB,430,16:33:33
WORKER,2,16:33:33
WORKER,2,16:33:33
WORKER,2,16:33:33
WORKER,1,16:33:33
WORKER,1,16:33:33
JOB,431,16:33:34
WORKER,1,16:33:34
WORKER,3,16:33:34
WORKER,3,16:33:34
JOB,432,16:33:34
JOB,433,16:33:35
WORKER,2,16:33:35
WORKER,1,16:33:35
WORKER,3,16:33:36
WORKER,2,16:33:36
WORKER,1,16:33:37
WORKER,1,16:33:37
JOB,434,16:33:37
JOB,435,16:33:37
WORKER,3,16:33:37
WORKER,2,16:33:37
JOB,436,16:33:38
WORKER,2,16:33:38
WORKER,2,16:33:39
WORKER,2,16:33:39
WORKER,2,16:33:39
WORKER,1,16:33:40
WORKER,1,16:33:40
JOB,437,16:33:40
WORKER,2,16:33:40
WORKER,2,16:33:40
WORKER,1,16:33:41
WORKER,3,16:33:41
WORKER,3,16:33:41
WORKER,3,16:33:41
WORKER,1,16:33:42
WORKER,2,16:33:42
WORKER,2,16:33:42
JOB,438,16:33:42
JOB,439,16:33:43
JOB,440,16:33:43
WORKER,2,16:33:43
WORKER,2,16:33:43
WORKER,3,16:33:43
WORKER,3,16:33:43
JOB,441,16:33:44
WORKER,1,16:33:44
WORKER,2,16:33:44
WORKER,2,16:33:44
JOB,442,16:33:44
WORKER,1,16:33:45
WORKER,1,16:33:45
WORKER,1,16:33:45
WORKER,2,16:33:45
JOB,443,16:33:45
WORKER,1,16:33:46
WORKER,3,16:33:46
WORKER,3,16:33:46
WORKER,1,16:33:47
WORKER,1,16:33:47
WORKER,2,16:33:47
WORKER,2,16:33:47
WORKER,2,16:33:48
WORKER,2,16:33:48
WORKER,3,16:33:48
WORKER,1,16:33:49
WORKER,3,16:33:49
WORKER,3,16:33:49
JOB,444,16:33:49
WORKER,1,16:33:50
WORKER,1,16:33:50
WORKER,2,16:33:50
WORKER,2,16:33:50
WORKER,2,16:33:50
WORKER,3,16:33:50
WORKER,1,16:33:51
JOB,445,16:33:51
WORKER,2,16:33:51
WORKER,3,16:33:51
JOB,446,16:33:51
WORKER,1,16:33:52
WORKER,2,16:33:52
JOB,447,16:33:52
JOB,448,16:33:52
WORKER,2,16:33:53
WORKER,2,16:33:53
WORKER,3,16:33:53
WORKER,1,16:33:54
WORKER,2,16:33:54
WORKER,2,16:33:54
WORKER,3,16:33:54
JOB,449,16:33:54
JOB,450,16:33:55
JOB,451,16:33:55
WORKER,1,16:33:55
WORKER,1,16:33:55
WORKER,1,16:33:55
WORKER,2,16:33:55
WORKER,2,16:33:55
WORKER,2,16:33:55
WORKER,1,16:33:56
WORKER,2,16:33:56
WORKER,2,16:33:56
WORKER,1,16:33:57
JOB,452,16:33:57
WORKER,3,16:33:57
JOB,453,16:33:57
WORKER,2,16:33:58
WORKER,2,16:33:58
WORKER,3,16:33:58
WORKER,3,16:33:58
JOB,454,16:33:59
WORKER,1,16:33:59
WORKER,1,16:33:59
WORKER,2,16:33:59
WORKER,2,16:33:59
WORKER,2,16:33:59
JOB,455,16:33:59
WORKER,1,16:34:00
JOB,456,16:34:00
WORKER,2,16:34:00
WORKER,2,16:34:00
WORKER,3,16:34:00
WORKER,3,16:34:00
JOB,457,16:34:00
WORKER,1,16:34:01
WORKER,1,16:34:01
WORKER,1,16:34:01
WORKER,3,16:34:01
WORKER,1,16:34:02
WORKER,2,16:34:02
WORKER,2,16:34:02
WORKER,3,16:34:02
JOB,458,16:34:03
WORKER,2,16:34:03
WORKER,3,16:34:03
WORKER,3,16:34:03
WORKER,1,16:34:04
WORKER,1,16:34:04
WORKER,2,16:34:04
WORKER,2,16:34:04
WORKER,2,16:34:04
WORKER,2,16:34:04
WORKER,3,16:34:04
JOB,459,16:34:05
WORKER,1,16:34:05
WORKER,1,16:34:06
WORKER,1,16:34:06
WORKER,2,16:34:06
JOB,460,16:34:07
WORKER,1,16:34:07
WORKER,1,16:34:07
WORKER,2,16:34:07
WORKER,2,16:34:07
WORKER,2,16:34:07
WORKER,2,16:34:07
WORKER,3,16:34:07
WORKER,1,16:34:08
WORKER,3,16:34:08
WORKER,1,16:34:09
WORKER,2,16:34:09
WORKER,2,16:34:09
WORKER,2,16:34:09
WORKER,2,16:34:09
WORKER,2,16:34:09
WORKER,2,16:34:09
WORKER,3,16:34:09
WORKER,1,16:34:10
WORKER,1,16:34:10
WORKER,2,16:34:10
WORKER,1,16:34:11
JOB,461,16:34:11
WORKER,2,16:34:11
WORKER,2,16:34:11
WORKER,3,16:34:11
JOB,462,16:34:12
WORKER,1,16:34:12
WORKER,1,16:34:12
WORKER,1,16:34:12
WORKER,2,16:34:12
WORKER,1,16:34:13
WORKER,2,16:34:13
WORKER,3,16:34:13
WORKER,3,16:34:13
JOB,463,16:34:14
JOB,464,16:34:14
WORKER,1,16:34:14
WORKER,1,16:34:14
WORKER,2,16:34:14
WORKER,2,16:34:14
JOB,465,16:34:15
WORKER,3,16:34:15
JOB,466,16:34:15
WORKER,2,16:34:15
JOB,467,16:34:16
WORKER,1,16:34:16
WORKER,1,16:34:16
JOB,468,16:34:16
WORKER,2,16:34:16
WORKER,3,16:34:16
JOB,469,16:34:17
WORKER,1,16:34:17
WORKER,1,16:34:17
WORKER,2,16:34:17
WORKER,3,16:34:17
JOB,470,16:34:18
WORKER,1,16:34:18
WORKER,1,16:34:18
WORKER,2,16:34:18
WORKER,2,16:34:18
WORKER,2,16:34:18
WORKER,2,16:34:18
WORKER,3,16:34:18
JOB,471,16:34:19
JOB,472,16:34:19
WORKER,3,16:34:19
WORKER,1,16:34:20
WORKER,2,16:34:20
WORKER,1,16:34:21
WORKER,1,16:34:21
WORKER,2,16:34:21
WORKER,1,16:34:21
WORKER,2,16:34:21
WORKER,3,16:34:22
WORKER,1,16:34:22
WORKER,2,16:34:22
WORKER,2,16:34:22
WORKER,3,16:34:22
JOB,473,16:34:23
WORKER,1,16:34:23
WORKER,2,16:34:23
JOB,474,16:34:24
WORKER,1,16:34:24
WORKER,1,16:34:24
WORKER,2,16:34:24
WORKER,2,16:34:24
WORKER,2,16:34:24
WORKER,2,16:34:24
WORKER,3,16:34:24
WORKER,1,16:34:25
JOB,475,16:34:26
WORKER,1,16:34:26
WORKER,2,16:34:26
WORKER,3,16:34:27
WORKER,1,16:34:27
WORKER,1,16:34:27
WORKER,2,16:34:27
WORKER,3,16:34:27
WORKER,3,16:34:27
JOB,476,16:34:27
JOB,477,16:34:28
JOB,478,16:34:28
JOB,479,16:34:29
WORKER,1,16:34:29
WORKER,1,16:34:29
WORKER,2,16:34:30
JOB,480,16:34:31
WORKER,1,16:34:31
WORKER,1,16:34:31
WORKER,1,16:34:31
WORKER,1,16:34:31
JOB,481,16:34:31
WORKER,3,16:34:31
WORKER,1,16:34:32
WORKER,2,16:34:32
JOB,482,16:34:32
WORKER,3,16:34:32
WORKER,3,16:34:32
JOB,483,16:34:33
WORKER,2,16:34:33
WORKER,2,16:34:33
WORKER,2,16:34:33
WORKER,1,16:34:34
WORKER,1,16:34:34
WORKER,1,16:34:34
WORKER,1,16:34:34
JOB,484,16:34:34
JOB,485,16:34:35
WORKER,2,16:34:35
WORKER,2,16:34:35
JOB,486,16:34:35
JOB,487,16:34:36
JOB,488,16:34:36
WORKER,3,16:34:36
WORKER,1,16:34:36
WORKER,2,16:34:36
JOB,489,16:34:37
WORKER,3,16:34:37
WORKER,3,16:34:37
JOB,490,16:34:38
WORKER,1,16:34:38
WORKER,2,16:34:38
WORKER,2,16:34:38
WORKER,3,16:34:39
WORKER,1,16:34:39
WORKER,1,16:34:39
WORKER,1,16:34:39
WORKER,2,16:34:39
WORKER,1,16:34:39
WORKER,2,16:34:39
WORKER,1,16:34:40
WORKER,2,16:34:40
WORKER,2,16:34:40
JOB,491,16:34:41
JOB,492,16:34:41
WORKER,1,16:34:41
WORKER,1,16:34:41
WORKER,3,16:34:41
WORKER,3,16:34:41
WORKER,2,16:34:42
WORKER,2,16:34:42
WORKER,2,16:34:42
WORKER,2,16:34:42
WORKER,2,16:34:42
JOB,493,16:34:43
WORKER,1,16:34:43
WORKER,1,16:34:44
WORKER,1,16:34:44
WORKER,2,16:34:44
WORKER,3,16:34:44
WORKER,1,16:34:45
WORKER,2,16:34:45
WORKER,2,16:34:45
WORKER,2,16:34:45
JOB,494,16:34:46
WORKER,1,16:34:46
WORKER,1,16:34:46
WORKER,1,16:34:46
WORKER,2,16:34:46
WORKER,2,16:34:46
WORKER,3,16:34:46
WORKER,3,16:34:46
WORKER,3,16:34:46
WORKER,1,16:34:47
WORKER,2,16:34:47
WORKER,1,16:34:48
WORKER,1,16:34:48
WORKER,2,16:34:48
WORKER,2,16:34:48
WORKER,2,16:34:48
WORKER,3,16:34:48
WORKER,2,16:34:49
WORKER,1,16:34:50
WORKER,2,16:34:50
WORKER,1,16:34:51
WORKER,2,16:34:51
WORKER,3,16:34:51
WORKER,3,16:34:51
WORKER,1,16:34:52
WORKER,1,16:34:52
JOB,495,16:34:52
WORKER,2,16:34:52
WORKER,2,16:34:52
WORKER,2,16:34:52
WORKER,2,16:34:52
JOB,496,16:34:53
WORKER,1,16:34:53
WORKER,2,16:34:53
WORKER,3,16:34:53
JOB,497,16:34:54
WORKER,1,16:34:55
WORKER,1,16:34:55
WORKER,2,16:34:55
WORKER,2,16:34:55
WORKER,3,16:34:55
JOB,498,16:34:55
WORKER,1,16:34:56
WORKER,1,16:34:56
JOB,499,16:34:56
WORKER,2,16:34:56
WORKER,2,16:34:56
WORKER,3,16:34:56
WORKER,1,16:34:57
WORKER,2,16:34:57
WORKER,2,16:34:57
WORKER,3,16:34:57
WORKER,1,16:34:58
WORKER,2,16:34:58
WORKER,3,16:34:58
WORKER,2,16:34:59
WORKER,2,16:35:00
WORKER,2,16:35:00
WORKER,2,16:35:00
WORKER,3,16:35:00
WORKER,3,16:35:00
WORKER,3,16:35:00
WORKER,2,16:35:01
WORKER,2,16:35:01
WORKER,3,16:35:01
WORKER,1,16:35:02
WORKER,1,16:35:02
WORKER,1,16:35:02
WORKER,1,16:35:02
WORKER,2,16:35:02
WORKER,3,16:35:02
WORKER,2,16:35:03
WORKER,2,16:35:03
WORKER,2,16:35:03
WORKER,3,16:35:03
WORKER,1,16:35:04
WORKER,2,16:35:04
WORKER,1,16:35:05
WORKER,1,16:35:05
WORKER,2,16:35:05
WORKER,2,16:35:05
WORKER,1,16:35:07
WORKER,3,16:35:07
WORKER,3,16:35:07
WORKER,2,16:35:08
WORKER,3,16:35:08
WORKER,1,16:35:08
WORKER,1,16:35:08
WORKER,2,16:35:09
WORKER,2,16:35:09
WORKER,2,16:35:10
WORKER,2,16:35:10
WORKER,2,16:35:10
WORKER,2,16:35:10
WORKER,3,16:35:12
WORKER,2,16:35:12
WORKER,1,16:35:12
WORKER,2,16:35:13
WORKER,2,16:35:13
WORKER,3,16:35:13
WORKER,2,16:35:14
WORKER,2,16:35:14
WORKER,1,16:35:14
WORKER,1,16:35:14
WORKER,1,16:35:14
WORKER,1,16:35:14
WORKER,2,16:35:15
WORKER,2,16:35:15
WORKER,3,16:35:16
WORKER,2,16:35:16
WORKER,2,16:35:16
WORKER,3,16:35:17
WORKER,2,16:35:17
WORKER,2,16:35:17
WORKER,2,16:35:17
WORKER,1,16:35:17
WORKER,3,16:35:18
WORKER,2,16:35:18
WORKER,1,16:35:18
WORKER,3,16:35:19
WORKER,2,16:35:19
WORKER,1,16:35:19
