Type,ID,Time
TASK,450_M0,4.008804
TASK,450_M2,4.008651
TASK,443_R0,4.008448
JOB,443,16:35:59
TASK,445_R0,1.001451
JOB,445,16:36:00
TASK,452_M0,1.001145
TASK,452_M1,1.001603
TASK,453_M0,1.997364
TASK,444_R0,8.009292
TASK,446_R1,4.009899
JOB,446,16:36:03
TASK,451_M3,4.010712
TASK,452_M2,3.009924
TASK,449_R0,2.007749
JOB,449,16:36:03
TASK,450_R0,1.006184
JOB,450,16:36:03
TASK,455_M0,4.00048
TASK,457_M0,1.000912
TASK,455_M2,5.004467
TASK,456_M1,2.005395
TASK,456_M2,3.007133
TASK,454_R0,2.000195
JOB,454,16:36:09
TASK,455_M3,4.009031
TASK,456_M0,4.009339
TASK,453_R1,5.007876
JOB,453,16:36:11
TASK,462_M0,3.581579
TASK,464_M0,2.007542
TASK,462_M1,4.010766
TASK,463_M1,5.012295
TASK,455_R0,3.595006
TASK,456_R1,3.011174
JOB,456,16:36:14
TASK,455_R1,4.013168
JOB,455,16:36:15
TASK,458_R0,4.011251
TASK,458_R1,3.007281
JOB,458,16:36:18
TASK,466_M2,2.003383
TASK,463_R0,2.004116
JOB,463,16:36:19
TASK,465_M2,4.050253
TASK,465_M3,3.049442
TASK,461_R0,4.093318
TASK,461_R1,4.093642
JOB,461,16:36:22
TASK,470_M0,2.045188
TASK,467_M1,5.095244
TASK,465_R0,1.0029
TASK,471_M2,1.003232
TASK,470_M1,4.050423
TASK,471_M3,2.005052
TASK,473_M1,2.004354
TASK,467_R0,1.559958
TASK,471_M1,6.052654
TASK,474_M0,3.004729
TASK,475_M0,1.001572
TASK,467_R1,4.006621
JOB,467,16:36:29
TASK,468_R0,4.006913
TASK,475_M1,3.004667
TASK,476_M1,4.006617
TASK,471_R0,4.974659
TASK,477_M0,4.007558
TASK,477_M1,1.003049
TASK,473_R1,2.010208
JOB,473,16:36:34
TASK,474_R0,2.010494
JOB,474,16:36:34
TASK,475_R0,3.01189
TASK,477_M2,3.012166
TASK,478_M1,6.003378
TASK,481_M1,1.001293
TASK,480_M1,2.004002
TASK,477_R1,2.004114
JOB,477,16:36:40
TASK,478_R0,2.004256
JOB,478,16:36:40
TASK,481_M2,3.010237
TASK,480_M0,7.016705
TASK,477_R0,4.012267
TASK,485_M0,4.010089
TASK,480_R0,1.001758
JOB,480,16:36:44
TASK,487_M0,4.656688
TASK,481_R0,2.004763
TASK,488_M1,3.005785
TASK,489_M0,3.006101
TASK,488_M0,4.007568
TASK,485_R0,2.002574
JOB,485,16:36:47
TASK,487_R0,1.742854
JOB,487,16:36:47
TASK,483_R0,5.009208
TASK,491_M2,2.004817
TASK,491_M0,3.007459
TASK,492_M0,2.00628
TASK,488_R0,3.008997
TASK,489_R0,2.037953
TASK,494_M1,2.038044
TASK,495_M0,2.037738
TASK,494_M0,3.040516
TASK,488_R1,4.054581
JOB,488,16:36:53
TASK,494_M3,4.054569
TASK,496_M0,4.602371
TASK,499_M0,1.001699
TASK,491_R0,3.004674
TASK,491_R1,3.007348
JOB,491,16:36:57
TASK,494_R0,3.008246
TASK,492_R0,4.010728
TASK,497_M3,4.010977
TASK,496_R0,3.008789
JOB,496,16:36:58
TASK,499_M1,3.006697
TASK,497_R1,1.001424
JOB,497,16:37:00
TASK,497_R0,2.977822
TASK,499_R1,4.993532
JOB,499,16:37:05
